name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Billy Harris,20231106,77986.4,77900,77900,221,5
Matteo Martineau,20231106,69966.8,70100,70100,299,4
Mate Valkusz,20231106,76975.9,76800,76800,232,5
Alexander Blockx,20231016,35277.7,35400,35400,646,4
Benjamin Hassan,20231023,83611.1,83900,83900,163,3
Denis Yevseyev,20231002,73867.5,74000,74000,260,4
Egor Gerasimov,20230925,34037.2,33900,33900,661,5
Dane Sweeny,20231002,75295.8,75300,75300,273,4
Alibek Kachmazov,20230925,68149.9,68100,68100,315,4
Cem Ilkel,20231106,74578,74100,74100,259,6
Mark Lajal,20231016,77272.6,77100,77100,229,5
Tao Mu,20230920,42557.2,42700,42700,573,4
Philip Sekulic,20231002,67467.8,67500,67500,298,4
Titouan Droguet,20230828,82887.2,82900,82900,171,5
Calvin Hemery,20231106,79357.9,79500,79500,205,4
Learner Tien,20230828,29866.3,30000,30000,700,4
Nicolas Moreno De Alboran,20231106,86731.7,86900,86900,152,3
Thai Son Kwiatkowski,20230821,52186.6,52300,52300,477,4
Darian King,20230821,50195.2,50300,50300,497,4
Strong Kirchheimer,20230821,58274.2,58400,58400,416,4
Mitchell Krueger,20230821,72677,72500,72500,275,5
Alexis Galarneau,20230807,80754.4,80800,80800,192,4
Bradley Klahn,20230731,20162.2,20300,20300,797,4
Skander Mansouri,20230731,70298.6,70400,70400,296,4
Jesper De Jong,20230724,82000,81874.2,82000,180,4
Jason Jung,20230731,71703.6,71900,71900,276,4
Yunseong Chung,20230717,67800,67800,67659.5,322,4
Bjorn Fratangelo,20230731,30357.9,30500,30500,695,4
Alex Bolt,20230920,65389.4,65500,65396.8,323,3
James Duckworth,20231002,86591.9,87100,86982,139,2
Leo Borg,20231016,56160.7,56437.2,56300,359,4
Harold Mayot,20231106,82293.7,81900,81936.4,176,6
Shintaro Mochizuki,20231016,79315.9,78800,78537.9,215,4
Dennis Novak,20230731,84100,83967.2,83808.3,166,3
Milos Raonic,20230828,15323.1,15100,15292.1,337,5
Sho Shimabukuro,20231016,83736.2,83800,83650.2,143,2
George Loffhagen,20230703,63300,63300,63094.9,371,3
Alex Michelsen,20231127,74774.3,75000,75835.4,97,4
Jan Choinski,20230724,83300,83186.8,83203.5,151,2
Ryan Peniston,20230703,73500,73500,73294.6,268,3
Ricardas Berankis,20230612,78800,78800,78667.5,212,4
Thiago Agustin Tirante,20230731,84668,84846.1,84700,136,5
Arthur Cazaux,20231106,80614.8,80849.6,81000,123,2
Lucas Pouille,20230529,32500,32634,32500,675,5
Alvaro Lopez San Martin,20230522,70200,70063.8,70200,298,4
Oriol Roca Batalla,20230522,69000,68862.5,69000,310,4
Nino Serdarusic,20230522,69300,69238.2,69300,307,4
Vitaliy Sachko,20231106,71294.3,71269.7,71400,166,3
Stefano Travaglia,20230828,71675.2,71691.8,71800,233,3
Fabian Marozsan,20231106,87547.3,87127.5,86185.7,62,9
Martin Landaluce,20230724,10600,10364.6,10600,720,3
Hamad Medjedovic,20231127,80274.8,78965.3,78687.5,110,7
Max Hans Rehberg,20230417,58800,58746.6,58800,412,4
Zsombor Piros,20231106,87480.8,87596.7,87600,121,4
Marko Topo,20230417,52200,52082.9,52200,478,4
Lorenzo Giustino,20230417,77700,77553.9,77700,223,4
Daniel Rincon,20230522,70000,69726,70000,274,3
Attila Balazs,20230417,25500,25376.1,25500,745,4
Valentin Vacherot,20230410,64300,64197,64300,357,4
Younes Lalami Laaroussi,20230403,6300,6176.65,6300,937,4
Adam Moundir,20230403,28000,27862.9,28000,720,4
Henrique Rocha,20230403,40400,40272.9,40400,596,4
Alessandro Giannessi,20230403,77600,77478,77600,224,4
Sebastian Ofner,20231106,87837.2,87871,87647.7,44,5
Bu Yunchaokete,20231002,81258.4,81400,81400,186,4
Pavel Kotov,20231106,88696.8,88587.7,88395.8,80,6
Jordan Thompson,20231030,91936.2,91029.4,92414.5,55,5
Matija Pecotic,20230213,21706.8,21600,21600,784,5
Riccardo Bonadio,20230403,81800,81819.7,81800,181,4
Karl Friberg,20231016,56576.9,56700,56700,433,4
Matteo Arnaldi,20231023,89304.7,90004,88780.9,46,7
Guido Andreozzi,20230731,65742.4,65912.4,65800,240,4
Jozef Kovalik,20230724,84500,84824.6,84500,172,5
Jacopo Berrettini,20230227,15574.1,15800,15800,842,4
Alexander Shevchenko,20231106,88660,88624.6,87954,63,5
Lukas Klein,20230220,85675.1,85800,85800,142,4
Alexander Ritschard,20230717,81293.9,81360.9,81300,163,4
Leandro Riedi,20231023,86581.2,86700,86700,162,3
