name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Skander Mansouri,20230203,71317.5,72100,72100,279,4
Petros Chrysochos,20230203,649.9,1000,1000,990,5
Devin Badenhorst,20230204,-72325.1,-71700,-71700,1717,4
Kris Van Wyk,20230204,46850,48400,48400,516,3
Anthony Susanto,20230204,-72400.1,-71700,-71700,1717,4
Nam Hoang Ly,20230204,76025.2,75700,75700,243,7
Minhtuan Pham,20230204,-58425.1,-57800,-57800,1578,4
Diego Duran,20230203,99220,100000,100000,0,4
Mousa Alkotop,20230203,-59745.1,-59400,-59400,1594,5
Karam Hatamleh,20230203,99225,100000,100000,0,4
Marcelo Arevalo,20230203,100400,100000,100000,0,7
Juan Borba,20230203,100000,99225,100000,0,4
Amr Elsayed Abdou Ahmed Mohamed,20230203,42600,41950.1,42600,574,5
Saba Purtseladze,20230202,45080.1,44900,44900,551,6
Raul Garcia,20230202,99225,100000,100000,0,4
Clement Mainguy,20230203,98375,100000,100000,0,3
Darian King,20230203,24132.5,23500,23500,765,7
Benjamin Hassan,20230203,66957.6,67600,67600,324,5
Viacheslav Bielinskyi,20230203,38075,37800,37800,622,6
Hady Habib,20230203,54274.9,54900,54900,451,4
Vladyslav Orlov,20230203,61625.1,61500,61500,385,6
Ergi Kirkin,20230203,62475,62200,62200,378,6
Sebastian Dominko,20230203,5674.9,6300,6300,937,4
Menelaos Efstathiou,20230203,10249.9,10600,10600,894,5
Kasidit Samrej,20230203,38244.8,39500,39500,605,3
Fitriadi M Rifqi,20230204,-13700,-13200,-13200,1132,5
Yuttana Charoenphon,20230203,1974.9,2400,2400,976,5
Vilius Gaubas,20230203,24275,24000,24000,760,6
Aqeel Khan,20230203,99150,100000,100000,0,4
Edas Butvilas,20230203,21950,21600,21600,784,6
Robert Strombachs,20230204,50745,51400,51400,486,4
Adolfo Daniel Vallejo,20230203,27000,27550,27000,730,7
Juan Carlos Prado Angelo,20230202,15587.3,16900,16900,831,3
Daniel Cukierman,20230204,62800,63300,63300,367,5
Alec Beckley,20230204,30674.9,31300,31300,687,4
Ernests Gulbis,20230204,71230.1,71100,71100,289,6
Chris Rodesch,20230204,27875,27600,27600,724,6
Karlis Ozolins,20230204,-21780.1,-21500,-21500,1215,5
Prajnesh Gunneswaran,20230203,65932.6,65800,65800,342,6
Colin Sinclair,20230203,53392.5,53900,53900,461,5
August Holmgren,20230203,50855,51600,51600,484,4
Yuki Bhambri,20230203,42274.9,42900,42900,571,4
Sergey Fomin,20230203,62774.9,63400,63400,366,4
Fabian Marozsan,20230203,83274.9,83900,83900,161,4
Gabriel Diallo,20230206,78392,78900,78900,211,4
Laurent Lokoli,20230116,81937.8,82500,82500,175,4
Mattia Bellucci,20230116,84204.7,84800,84800,152,4
Kiranpal Pannu,20230109,41894.9,42500,42500,575,4
Manas Dhamne,20230102,99252.3,100000,100000,0,4
Sumit Nagal,20230203,48751,49700,49700,506,4
Viktor Durasovic,20230203,63203.8,65700,65700,362,1
Dalibor Svrcina,20230116,76856.1,77800,77800,216,4
Timofey Skatov,20230204,85281,86063.8,85800,129,6
Daniel Michalski,20230102,72166.8,74000,74000,260,2
Michael Agwi,20230203,-21800,-22425.1,-21800,1218,4
Kacper Zuk,20230102,74888.1,75500,75500,245,4
Matwe Middelkoop,20230204,100125,100000,100000,0,6
Arthur Fils,20230206,68894.1,69200,69200,163,6
Michael Geerts,20221017,72506.9,73200,73200,268,4
Leo Borg,20221017,41726.7,42300,42300,577,4
Martin Landaluce,20221010,99158.8,100000,100000,0,4
Gonzalo Bueno,20230203,45600,45725.1,45600,544,6
Sho Shimabukuro,20221003,64090.7,64700,64700,353,4
Cem Ilkel,20230203,61330.9,61800,61800,304,5
Yshai Oliel,20230204,61090.8,61700,61700,476,5
Edan Leshem,20230204,54202.8,55400,55400,359,4
Francesco Maestrelli,20221010,80827.1,81400,81400,186,4
Dragos Nicolae Madaras,20220926,67972.4,68600,68600,314,4
Stefanos Sakellaridis,20230102,18740.2,19700,19700,803,4
Aleksandar Vukic,20230116,84798.2,85600,85600,146,5
Yunseong Chung,20220926,56823.2,57400,57400,426,4
Ji Sung Nam,20220926,40396.7,41000,41000,590,4
Hiroki Moriya,20221003,72853.1,73900,73900,253,4
Zura Tkemaladze,20230202,32175,31900,31900,681,6
Aleksandar Kovacevic,20220926,78004.6,77800,77800,222,7
Evan Furness,20220919,78681.6,79200,79200,208,4
Facundo Mena,20220919,84310.4,84900,84900,151,4
Learner Tien,20220829,-4805.91,-4200,-4200,1042,4
Brandon Holt,20230206,67979.3,69700,69700,195,3
Tomas Barrios Vera,20230206,78800,78654.1,78800,212,6
Yibing Wu,20230206,83172.3,82600,82600,97,10
Shintaro Mochizuki,20221003,61387.6,63200,63200,401,2
Osgar Ohoisin,20230203,22900,22274.9,22900,771,4
Alexis Galarneau,20220808,75719.9,76300,76300,237,4
Bradley Klahn,20220801,18592.2,19200,19200,808,4
Kyle Edmund,20230116,32976.9,36100,36100,581,1
Clement Chidekh,20230206,56029.8,56600,56600,434,4
Nicolas Barrientos,20230203,63872,63974.9,64600,510,3
Marius Copil,20220926,64429.1,65000,65000,350,4
Rinky Hijikata,20230116,75389.4,77600,77600,169,2
Alexander Shevchenko,20221017,82893.7,83563.2,84300,149,2
Gilles Arnaud Bailly,20221017,-19014.3,-18500,-18500,1185,4
Vitaliy Sachko,20220725,73500,72905.2,73500,265,4
Hernan Casanova,20220725,67900,67287.9,67900,321,4
Ramkumar Ramanathan,20230102,75153.8,77100,77100,435,2
Raphael Calzi,20230204,100125,100000,100000,0,6
Alastair Gray,20220627,71200,71200,70863,288,5
Alexander Ritschard,20220829,80608.8,80859.9,80597.2,186,3
Nicola Kuhn,20220718,73900,73327.9,73284.6,259,3
Lukas Klein,20230204,75069.9,75700,75117.3,143,3
Andrea Vavassori,20230206,74400,73643.3,73776.3,221,3
Sasi Kumar Mukund,20230102,65406.8,66000,66000,340,4
Gonzalo Villanueva,20220801,71492.8,72100,72100,279,4
Lukas Rosol,20221017,71411.1,72000,71402.5,226,3
Jay Clarke,20220627,84100,84100,82753.6,156,3
Paul Jubb,20220627,77300,77300,76163.8,219,3
Ryan Peniston,20220926,81384.6,82000,81517.6,140,6
Oleksii Krutykh,20230116,80616.8,81200,81200,188,4
Dominic Stricker,20221107,79696.6,79697.6,79617,111,7
Conner Huertas Del Pino,20230203,41400,41525.1,41400,586,6
Matthew Ebden,20220606,56800,56800,56206,432,4
Robin Haase,20230109,74101.8,74400,73783.1,257,4
Filip Cristian Jianu,20230203,73630.2,73300,73300,267,7
Pedro Sousa,20220711,57000,56389.7,57000,430,4
Tim Van Rijthoven,20230204,77229.8,79500,80362.3,107,6
Attila Balazs,20220627,73800,73124.9,73121.5,331,3
Geoffrey Blancaneaux,20230206,79132,80274.9,80900,151,1
Bjorn Fratangelo,20220523,81400,80774.9,81400,186,4
Zdenek Kolar,20220627,86600,86088.8,85971.1,119,4
Quentin Halys,20230206,86065.3,90963.6,90212.5,70,2
Leandro Riedi,20220516,69900,69272.9,69900,301,4
Oleksandr Ovcharenko,20230203,61467.4,62100,62100,379,4
Luca Nardi,20230206,78341.8,78673.8,79900,164,1
Kevin Anderson,20220321,88158.8,89900,89900,91,3
Flavio Cobolli,20230102,83399.2,84411.2,85000,171,2
Carlos Gimeno Valero,20220502,63100,62400.3,63100,369,4
Zsombor Piros,20230203,82082.5,81800,81800,182,6
Marko Topo,20220718,24400,23163.7,24400,585,3
Tommy Robredo,20220418,63800,63178.8,63800,362,4
John Isner,20230206,92476.4,95773.5,96586.9,39,10
Hugo Grenier,20221017,82922.3,83872.4,84042.8,116,2
Ilya Ivashka,20230206,89995.2,91653.5,93958.9,74,5
Gian Marco Moroni,20220418,81900,81308.6,81900,181,4
Andreja Petrovic,20230203,-27125.1,-26500,-26500,1265,4
Alexandar Lazarov,20220926,66350.9,66600,66600,334,5
Antoine Bellier,20230206,68758.5,69700,69903.9,190,6
Mirza Basic,20230203,77281,78157.1,78500,394,3
Vit Kopriva,20220725,83500,82567.4,83500,159,4
Johannes Seeman,20230204,100350,100000,100000,0,6
Tung Lin Wu,20220926,78172.7,78800,78800,212,4
Filip Misolic,20221024,78880.6,79861.3,79500,150,7
Chun Hsin Tseng,20230206,82182.6,88471.9,88332,108,0
Taro Daniel,20230116,82937.4,87979,87805.1,94,2
Gonzalo Lama,20220221,73700,73085.4,73700,263,4
Yannick Hanfmann,20230116,87113.3,87399.8,88500,128,5
Christian Harrison,20220627,68800,68182.5,69084.5,251,5
Steven Diez,20220404,70800,70194.8,70800,292,4
Bor Artnak,20230203,31567.4,32200,32200,678,4
Michael Mmoh,20230206,75641.8,75887.4,77400,86,2
Sebastian Ofner,20220725,78100,77075.5,78100,235,4
Hernando Jose Escurra Isnardi,20230203,-32900,-33525.1,-32900,1329,4
Borna Coric,20230204,80090.4,81755.7,83300,23,10
Moez Echargui,20230203,63857.7,63600,63600,364,7
Alejandro Davidovich Fokina,20230206,87435.7,91816.1,94705.1,32,3
Nick Kyrgios,20221003,88519.1,86895.8,86977.6,20,10
Kaipo Marshall,20230203,99500,100000,100000,0,5
Philipp Kohlschreiber,20220425,85802.4,85826.6,86400,132,3
Khumoun Sultanov,20230203,51367.4,52000,52000,480,4
Juan Manuel Cerundolo,20230206,91239,90899.4,92100,114,4
Nicolas Jarry,20230204,83796.1,84609,85700,126,3
Tomas Martin Etcheverry,20230206,84510.7,83508.3,87264.9,81,0
Juan Pablo Varillas,20230206,87747.9,85813.9,88300,98,2
Hugo Dellien,20230206,89385.7,86687,89597.6,138,3
Matic Kriznik,20230203,99225,100000,100000,0,4
Franco Agamenone,20220725,84400,83733.6,84400,136,6
Hamad Medjedovic,20230203,52295.2,52113.7,52700,258,4
Arklon Huertas Del Pino,20230203,50900,51025.1,50900,491,6
Matheus Pucinelli De Almeida,20230203,73600,73295.2,73600,212,6
Jan Lennard Struff,20230116,92278.1,93825.4,92924.5,167,1
Juan Alejandro Hernandez Serrano,20220801,42357.6,43400,43400,521,4
Daniil Medvedev,20230116,95464.4,98680.6,98588.5,8,8
Novak Djokovic,20230116,102677,99274.6,100893,5,10
Dennis Novak,20230204,85415.1,87200,86869.3,144,2
Aleksandre Bakshi,20230202,29732.6,29600,29600,704,6
Yosuke Watanuki,20230116,72643.1,74168.1,73700,138,6
Jack Draper,20230116,80977,85101.7,84808.3,38,9
Pierre Hugues Herbert,20220425,88612.7,88487.2,89100,157,4
Gijs Brouwer,20220829,63569.5,63861.8,63900,181,6
Aljaz Bedene,20220829,84954.3,84330.2,85513.7,347,0
Kamil Majchrzak,20221003,89387.8,90450,91112.7,121,2
Simon Carr,20230203,26200,25574.9,26200,738,4
Elmer Moller,20230203,27567.4,28200,28200,718,4
Norbert Gombos,20220829,87388.7,86761.5,88600,114,1
Jesper De Jong,20221017,82302.9,82900,82298.1,225,3
Gilles Simon,20221031,84835.5,86076.6,86501.4,188,4
Nicholas David Ionel,20230203,76850.1,77500,77500,225,5
Gregoire Barrere,20230206,77637.6,78149.3,79100,75,4
Alexander Zverev,20230203,95270,98783.3,99700,14,8
Alexander Bublik,20230204,87109.4,92053.6,94985.8,36,0
Damir Dzumhur,20230203,84151.1,85392.4,86000,197,1
Denis Kudla,20230203,83780.9,88004.9,88036.7,93,1
Corentin Moutet,20230116,87405.5,88395.9,89300,62,7
Ernesto Escobedo,20230116,82205.7,83400,83400,313,3
Richard Gasquet,20230206,87227.8,89583.1,92199.6,45,8
Otto Virtanen,20230204,81269.9,81900,81900,181,4
Radu Albot,20230206,87373.8,90300,88181.8,123,2
Holger Rune,20230203,87611.3,87977.9,88886.9,9,10
