name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Arthur Fils,20221031,68677.4,69200,69200,308,4
Michael Geerts,20221017,72506.9,73200,73200,268,4
Leo Borg,20221017,41726.7,42300,42300,577,4
Martin Landaluce,20221010,99158.8,100000,100000,0,4
Sho Shimabukuro,20221003,64090.7,64700,64700,353,4
Yshai Oliel,20220926,60935.8,61700,61700,383,4
Edan Leshem,20220926,55052.8,55400,55400,446,5
Francesco Maestrelli,20221010,80827.1,81400,81400,186,4
Dragos Nicolae Madaras,20220926,67972.4,68600,68600,314,4
Yunseong Chung,20220926,56823.2,57400,57400,426,4
Ji Sung Nam,20220926,40396.7,41000,41000,590,4
Hiroki Moriya,20221003,72853.1,73900,73900,253,4
Aleksandar Kovacevic,20220926,78004.6,77800,77800,222,7
Evan Furness,20220919,78681.6,79200,79200,208,4
Facundo Mena,20220919,84310.4,84900,84900,151,4
Learner Tien,20220829,-4805.91,-4200,-4200,1042,4
Brandon Holt,20220919,68902.2,69700,69700,215,4
Shintaro Mochizuki,20221003,61387.6,63200,63200,401,2
Alexis Galarneau,20220808,75719.9,76300,76300,237,4
Bradley Klahn,20220801,18592.2,19200,19200,808,4
Kyle Edmund,20220829,34866.1,36100,36100,601,4
Nicolas Barrientos,20220801,63872,64600,64600,354,4
Alexander Shevchenko,20221017,82893.7,83563.2,84300,149,2
Gilles Arnaud Bailly,20221017,-19014.3,-18500,-18500,1185,4
Vitaliy Sachko,20220725,73500,72905.2,73500,265,4
Hernan Casanova,20220725,67900,67287.9,67900,321,4
Alastair Gray,20220627,71200,71200,70863,288,5
Alexander Ritschard,20220829,80608.8,80859.9,80597.2,186,3
Nicola Kuhn,20220718,73900,73327.9,73284.6,259,3
Lukas Klein,20220627,75700,75700,75117.3,243,4
Andrea Vavassori,20220627,74400,74400,73776.3,256,4
Gonzalo Villanueva,20220801,71492.8,72100,72100,279,4
Lukas Rosol,20221017,71411.1,72000,71402.5,226,3
Paul Jubb,20220627,77300,77300,76163.8,219,3
Ryan Peniston,20220926,81384.6,82000,81517.6,140,6
Dominic Stricker,20221107,79696.6,79697.6,79617,111,7
Matthew Ebden,20220606,56800,56800,56206,432,4
Robin Haase,20220606,74400,74400,73783.1,256,4
Pedro Sousa,20220711,57000,56389.7,57000,430,4
Tim Van Rijthoven,20221017,77319.3,79500,80362.3,113,5
Attila Balazs,20220627,73800,73120.2,73121.5,331,3
Geoffrey Blancaneaux,20221017,79704.8,80284.2,80900,147,2
Zdenek Kolar,20220627,86600,86109.2,85971.1,119,4
Alessandro Giannessi,20220523,82700,81921,82700,173,4
Andres Martin,20220725,26086.8,26400,26400,736,5
Borna Gojo,20221017,76819.6,77384.3,77700,184,4
Camilo Ugo Carabelli,20220523,84500,84116.6,84500,155,5
Yasutaka Uchiyama,20221003,67997.6,68600,68600,314,4
Andrey Kuznetsov,20220523,77200,76583.3,77200,228,4
Leandro Riedi,20220516,69900,69272.9,69900,301,4
Luca Nardi,20221017,78939.2,78673.8,79900,130,2
Matteo Arnaldi,20221107,70655.8,71889.1,72500,134,1
Marc Andrea Huesler,20221031,86587.9,87617.2,87255,61,4
Francesco Passaro,20221107,61129.9,62599.6,63200,119,2
Carlos Gimeno Valero,20220502,63100,62400.3,63100,369,4
Max Hans Rehberg,20220718,-6700,-7902.61,-6700,830,3
Marko Topo,20220718,24400,23163.7,24400,585,3
Zhizhen Zhang,20221017,84557.2,86300,86300,109,4
Nuno Borges,20221017,85456.4,85646.4,86278.5,94,2
Dominic Thiem,20221024,93037,90729.5,94600,113,8
Franco Agamenone,20220725,84400,83743,84400,136,6
Hamad Medjedovic,20220926,52115.2,52113.7,52700,255,3
Tommy Robredo,20220418,63800,63178.8,63800,362,4
Manuel Guinard,20221017,83745.1,83236.4,84800,148,3
Stan Wawrinka,20221031,74342.2,74458.2,75409.7,153,1
Alexandar Lazarov,20220926,66350.9,66600,66600,334,5
Antoine Bellier,20221017,69367.3,69700,69903.9,192,7
Mirza Basic,20220926,77906.1,78157.1,78500,292,4
Steven Diez,20220404,70800,70194.8,70800,292,4
Borna Coric,20221031,81482,81774.4,83300,26,9
Matheus Pucinelli De Almeida,20220221,73600,73170.1,73600,264,5
Juan Alejandro Hernandez Serrano,20220801,42357.6,43400,43400,521,4
Sebastian Korda,20221031,91036,93059.7,94535.1,33,9
Thomas Fabbiano,20220214,80200.9,80800,80800,192,4
Daniel Dutra Da Silva,20220725,78500,77866.5,78500,215,4
Denis Istomin,20220214,72893.5,73300,73300,267,5
Mitchell Krueger,20220919,81549.5,82820.6,82977.4,228,2
Elliot Benchetrit,20220404,56400,55786,56400,436,4
Vasek Pospisil,20220926,84015.8,85000,85000,149,6
Jenson Brooksby,20221024,89008,92124.9,92226.9,50,7
Pablo Cuevas,20220523,89797.1,87767.3,90400,149,2
John Isner,20221031,91660.6,96044.3,96786.9,47,9
Hugo Grenier,20221017,82145.3,83672.4,83842.8,116,1
Novak Djokovic,20221114,100991,99411.9,100893,8,10
Dennis Novak,20221024,86457,88300,87969.3,155,2
Cem Ilkel,20220926,80423.1,81700,81700,382,3
Cameron Norrie,20221031,91390.3,96659.1,97683,13,8
Daniel Evans,20221031,90992.8,93322.9,95515.6,27,7
Federico Gaio,20220131,82005.1,82600,82600,174,4
Arjun Kadhe,20220131,21646.7,22200,22200,778,4
Ramkumar Ramanathan,20221003,79856.5,81800,81800,297,2
Ilya Ivashka,20221017,90586.2,91684.6,93958.9,70,6
Gian Marco Moroni,20220418,79221.6,79208.6,79800,181,3
Altug Celikbilek,20221010,76702.4,77000,77000,230,5
Marcos Giron,20221024,84790.8,89554.9,91621,58,3
Jurij Rodionov,20221024,83794.1,84206.5,84110.3,130,3
Quentin Halys,20221031,81685.6,85282.7,84512.5,69,0
Bernabe Zapata Miralles,20221017,83597.7,83622,86716.9,75,0
Vit Kopriva,20220725,80294.5,79767.4,80700,159,4
Prajnesh Gunneswaran,20220131,76604.7,77200,77200,228,4
Yuki Bhambri,20220131,13367.8,13800,13800,862,5
Jesper De Jong,20221017,82302.9,82900,82298.1,225,3
Gilles Simon,20221031,85080.8,86328,86701.4,188,5
Jo-Wilfried Tsonga,20220523,72374.9,72245,74100,297,0
Nicolas Jarry,20221017,83465.8,82579.8,85100,118,0
Juan Pablo Varillas,20220725,87100,85444.8,87100,109,5
Andrej Martin,20220131,88500,87894,88500,115,4
Fernando Verdasco,20220926,76552.8,78650.7,79382.7,116,1
Holger Rune,20221031,86192.8,85507.4,87586.9,18,10
Juan Pablo Ficovich,20220131,77000,76669.5,77000,230,5
Dimitar Kuzmanov,20220926,83625.1,84200,84200,158,4
Juan Ignacio Londero,20220523,86100,83911.4,86100,142,4
Alejandro Davidovich Fokina,20221031,86721.2,91326.5,94205.1,32,2
Nick Kyrgios,20221003,89819.2,88595.8,88677.6,20,10
Ernesto Escobedo,20220801,84674.9,85900,85900,166,3
Richard Gasquet,20221031,87969.5,89102.6,91699.6,76,9
Pedro Cachin,20221024,82805.4,83647.2,84700,55,4
Karen Khachanov,20221031,89616.3,93905.2,96199.7,19,10
Tomas Machac,20220829,84999.8,86800,86800,126,4
Luca Van Assche,20221017,75383.6,75900,75900,241,4
Juncheng Shang,20220321,32576.5,33102.2,33700,441,2
Emilio Nava,20220919,66596.7,68800,68800,173,2
Tommy Paul,20221031,89457.1,91856.4,94276.5,31,10
J J Wolf,20221024,74640.8,78603.1,79100,56,7
Albert Ramos,20221031,89169.9,88503.2,94346.7,39,1
Emilio Gomez,20220926,82308.5,84700,84700,102,1
Norbert Gombos,20220829,86605.3,86464.4,88300,114,1
Andrey Rublev,20221114,95638.4,96863.8,98704.1,7,9
Constant Lestienne,20221017,90989.7,92400,92400,69,7
Thiago Seyboth Wild,20220221,86500,85912.6,86500,135,5
Jiri Lehecka,20221107,81404.6,82364,84575.4,74,2
Tennys Sandgren,20220307,81865.6,83700,83700,153,2
Enzo Couacaud,20220829,78845.2,79400,78812,193,3
Liam Broady,20220926,84773.6,87200,85783.4,174,2
Joao Sousa,20221017,80986,82269.3,83973,67,0
Yibing Wu,20220829,82578.7,82600,82600,174,6
Tomas Barrios Vera,20220117,84680.2,85300,85300,147,4
Tung Lin Wu,20220926,78172.7,78800,78800,212,4
Filip Misolic,20221024,78880.6,79861.3,79500,150,7
Christian Harrison,20220627,68800,68182.5,69084.5,251,5
Taro Daniel,20221017,81366.5,86508,86305.1,95,2
Gonzalo Lama,20220221,73700,73085.4,73700,263,4
Chun Hsin Tseng,20221107,75395.6,80378.5,80232,90,0
Yannick Hanfmann,20220801,86370.3,85579.9,87400,139,5
Jozef Kovalik,20220718,81921.6,82683.6,83200,186,3
Cedrik Marcel Stebe,20220207,76502.9,76900,76900,231,5
Carlos Taberner,20221010,87980.7,85286.7,88569,130,0
Radu Albot,20221003,84929.6,87600,85481.8,86,4
Carlos Alcaraz,20221031,96624.2,97880.3,96620.4,1,10
Tomas Martin Etcheverry,20220926,83902.2,81934.8,86164.9,87,1
Alexey Vatutin,20221010,71433.5,72100,72100,279,4
Daniel Elahi Galan,20221017,85442.8,84499.7,87135.8,72,6
Federico Coria,20220829,90857.6,87698.5,92932,78,1
Hugo Dellien,20220627,89100,84090.6,88497.6,80,0
Salvatore Caruso,20220117,84792.2,85400,85400,146,4
Hugo Gaston,20220919,86702.5,91189,92369.9,79,0
Corentin Moutet,20221031,88134,89918,90800,64,8
Denis Kudla,20220919,83264.4,87615.3,87636.7,104,1
Fabio Fognini,20221031,89908.3,91215.6,95769.8,59,2
Pedro Martinez,20221017,87562.2,87943.2,91935.3,59,1
Pablo Andujar,20220926,90020,87941,91027.3,115,2
Sam Querrey,20220829,86095.3,88371.2,86944.2,287,0
