name,last_match_date,elo_hard,elo_clay,elo_grass,ranking,recent_wins
Gabriel Diallo,20230206,78867,78900,78900,211,4
Laurent Lokoli,20230116,82412.8,82500,82500,175,4
Mattia Bellucci,20230116,84679.7,84800,84800,152,4
Kiranpal Pannu,20230109,42369.9,42500,42500,575,4
Sumit Nagal,20230102,49606.1,49700,49700,503,4
Viktor Durasovic,20230102,65464,65700,65700,343,3
Dalibor Svrcina,20230116,77806.1,77800,77800,216,4
Timofey Skatov,20230102,85756,85800,85800,142,5
Daniel Michalski,20230102,73591.8,74000,74000,260,2
Kacper Zuk,20230102,75363.1,75500,75500,245,4
Arthur Fils,20230206,69844.1,69200,69200,163,6
Michael Geerts,20221017,72981.9,73200,73200,268,4
Leo Borg,20221017,42201.7,42300,42300,577,4
Sho Shimabukuro,20221003,64565.7,64700,64700,353,4
Cem Ilkel,20220926,61673.3,61800,61800,382,4
Yshai Oliel,20220926,61410.8,61700,61700,383,4
Edan Leshem,20220926,55527.8,55400,55400,446,5
Francesco Maestrelli,20221010,81302.1,81400,81400,186,4
Dragos Nicolae Madaras,20220926,68447.4,68600,68600,314,4
Stefanos Sakellaridis,20230102,19690.2,19700,19700,803,4
Aleksandar Vukic,20230116,85748.2,85600,85600,146,5
Seong Chan Hong,20220926,52764.2,52900,52900,471,4
Yunseong Chung,20220926,57298.2,57400,57400,426,4
Ji Sung Nam,20220926,40871.7,41000,41000,590,4
Hiroki Moriya,20221003,73803.1,73900,73900,253,4
Aleksandar Kovacevic,20220926,78479.6,77800,77800,222,7
Evan Furness,20220919,79156.6,79200,79200,208,4
Facundo Mena,20220919,84785.4,84900,84900,151,4
Learner Tien,20220829,-4330.91,-4200,-4200,1042,4
Brandon Holt,20230206,69879.3,69700,69700,195,3
Tomas Barrios Vera,20230206,78800,79129.1,78800,212,6
Yibing Wu,20230206,84122.3,82600,82600,97,10
Shintaro Mochizuki,20221003,62812.6,63200,63200,401,2
Alexis Galarneau,20220808,76194.9,76300,76300,237,4
Bradley Klahn,20220801,19067.2,19200,19200,808,4
Kyle Edmund,20230116,35826.9,36100,36100,581,1
Clement Chidekh,20230206,56504.8,56600,56600,434,4
Nicolas Barrientos,20220801,64347,64600,64600,354,4
Marius Copil,20220926,64904.1,65000,65000,350,4
Rinky Hijikata,20230116,77289.4,77600,77600,169,2
Alexander Shevchenko,20221017,83843.7,84038.2,84300,149,2
Gilles Arnaud Bailly,20221017,-18539.3,-18500,-18500,1185,4
Vitaliy Sachko,20220725,73500,73380.2,73500,265,4
Hernan Casanova,20220725,67900,67762.9,67900,321,4
Ramkumar Ramanathan,20230102,76578.8,77100,77100,435,2
Alastair Gray,20220627,71200,71200,71338,288,5
Alexander Ritschard,20220829,81083.8,81334.9,81072.2,186,3
Nicola Kuhn,20220718,73900,73802.9,73759.6,259,3
Lukas Klein,20220627,75700,75700,75592.3,243,4
Andrea Vavassori,20230206,74400,74118.3,74251.3,221,3
Sasi Kumar Mukund,20230102,65881.8,66000,66000,340,4
Gonzalo Villanueva,20220801,71967.8,72100,72100,279,4
Lukas Rosol,20221017,71886.1,72000,71877.5,226,3
Jay Clarke,20220627,84100,84100,83703.6,156,3
Paul Jubb,20220627,77300,77300,77113.8,219,3
Ryan Peniston,20220926,81859.6,82000,82942.6,140,6
Oleksii Krutykh,20230116,81091.8,81200,81200,188,4
Dominic Stricker,20221107,81121.6,80172.6,80092,111,7
Matthew Ebden,20220606,56800,56800,56681,432,4
Robin Haase,20230109,74576.8,74400,74258.1,257,4
Pedro Sousa,20220711,57000,56864.7,57000,430,4
Tim Van Rijthoven,20230102,79324.8,79500,81312.3,111,5
Attila Balazs,20220627,73800,73599.9,73596.5,331,3
Geoffrey Blancaneaux,20230206,80557,80749.9,80900,151,1
Bjorn Fratangelo,20220523,81400,81249.9,81400,186,4
Zdenek Kolar,20220627,86600,86563.8,86446.1,119,4
Leandro Riedi,20220516,69900,69747.9,69900,301,4
Luca Nardi,20230206,79766.8,79623.8,79900,164,1
Kevin Anderson,20220321,89583.8,89900,89900,91,3
Flavio Cobolli,20230102,84824.2,84886.2,85000,171,2
Carlos Gimeno Valero,20220502,63100,62875.3,63100,369,4
Marko Topo,20220718,24400,24113.7,24400,585,3
Tommy Robredo,20220418,63800,63653.8,63800,362,4
John Isner,20230206,97701.4,97673.5,97536.9,39,10
Hugo Grenier,20221017,84347.3,84347.4,84517.8,116,2
Ilya Ivashka,20230206,95695.2,94978.5,95383.9,74,5
Gian Marco Moroni,20220418,81900,81783.6,81900,181,4
Alexandar Lazarov,20220926,66825.9,66600,66600,334,5
Antoine Bellier,20230206,69708.5,69700,70378.9,190,6
Mirza Basic,20220926,78381.1,78632.1,78500,292,4
Vit Kopriva,20220725,83500,83517.4,83500,159,4
Tung Lin Wu,20220926,78647.7,78800,78800,212,4
Filip Misolic,20221024,79355.6,80336.3,79500,150,7
Chun Hsin Tseng,20230206,87407.6,88946.9,88807,108,0
Taro Daniel,20230116,89112.4,88929,88755.1,94,2
Gonzalo Lama,20220221,73700,73560.4,73700,263,4
Yannick Hanfmann,20230116,88063.3,88824.8,88500,128,5
Christian Harrison,20220627,68800,68657.5,69084.5,251,5
Steven Diez,20220404,70800,70669.8,70800,292,4
Michael Mmoh,20230206,77272.9,77312.4,77400,86,1
Sebastian Ofner,20220725,78100,78025.5,78100,235,4
Borna Coric,20230206,84582.7,83655.7,83300,23,9
Alejandro Davidovich Fokina,20230206,94560.7,95616.1,95655.1,32,3
Nick Kyrgios,20221003,91369.1,87370.8,88877.6,20,10
Philipp Kohlschreiber,20220425,86277.4,86301.6,86400,132,3
Juan Manuel Cerundolo,20230206,92189,91849.4,92100,114,4
Nicolas Jarry,20230116,85696.1,85759,85700,154,2
Tomas Martin Etcheverry,20230206,87360.7,86833.3,87739.9,81,0
Juan Pablo Varillas,20230206,88222.9,88188.9,88300,98,2
Hugo Dellien,20230206,89860.7,90487,90072.6,138,3
